Participant Name,Timestamp,Game Stage,Game Load Time,Game End Time,Role,Game Start Time,Screen Text,Screen Text Position,Position,Attitude,GAME_END_THRESHOLD,START_TIME_COUNTDOWN,GAME_DURATION
Alexa,2022-08-17 22:33:56.607668,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:56.617653,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:56.617653,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:56.617653,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:56.627672,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:56.627672,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:56.637677,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:56.637677,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:56.637677,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:56.637677,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:56.647653,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:56.647653,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:56.657702,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:56.657702,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:56.657702,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:56.657702,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:56.667718,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:56.667718,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:56.667718,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:56.677716,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:56.677716,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:56.687716,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:56.687716,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:56.687716,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:56.687716,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:56.697717,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:56.697717,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:56.707735,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:56.707735,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:56.707735,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:56.707735,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:56.717730,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.002351760864258, 1.8200000524520874, 10.000055313110352]","[-0.0, -0.7153075337409973, 0.0, 0.698809802532196]",2,10,30
Alexa,2022-08-17 22:33:56.727745,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.002351760864258, 1.8200000524520874, 10.000055313110352]","[-0.0, -0.7153075337409973, 0.0, 0.698809802532196]",2,10,30
Alexa,2022-08-17 22:33:56.727745,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.005448818206787, 1.8200000524520874, 10.000123023986816]","[-0.0, -0.7147566676139832, 0.0, 0.699373185634613]",2,10,30
Alexa,2022-08-17 22:33:56.727745,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.007242202758789, 1.8200000524520874, 10.000160217285156]","[-0.0, -0.7144375443458557, 0.0, 0.6996992230415344]",2,10,30
Alexa,2022-08-17 22:33:56.737735,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.009037971496582, 1.8200000524520874, 10.00019645690918]","[-0.0, -0.7141178846359253, 0.0, 0.7000254392623901]",2,10,30
Alexa,2022-08-17 22:33:56.737735,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.009037971496582, 1.8200000524520874, 10.00019645690918]","[-0.0, -0.7141178846359253, 0.0, 0.7000254392623901]",2,10,30
Alexa,2022-08-17 22:33:56.737735,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.011446475982666, 1.8200000524520874, 10.00024127960205]","[-0.0, -0.713688850402832, 0.0, 0.7004628777503967]",2,10,30
Alexa,2022-08-17 22:33:56.737735,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.013115406036377, 1.8200000524520874, 10.00027084350586]","[-0.0, -0.7133914232254028, 0.0, 0.7007657885551453]",2,10,30
Alexa,2022-08-17 22:33:56.747732,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.014842510223389, 1.8200000524520874, 10.000300407409668]","[-0.0, -0.7130835056304932, 0.0, 0.7010791301727295]",2,10,30
Alexa,2022-08-17 22:33:56.754748,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.016355514526367, 1.8200000524520874, 10.000325202941895]","[-0.0, -0.7128136157989502, 0.0, 0.7013534903526306]",2,10,30
Alexa,2022-08-17 22:33:56.757752,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.016355514526367, 1.8200000524520874, 10.000325202941895]","[-0.0, -0.7128136157989502, 0.0, 0.7013534903526306]",2,10,30
Alexa,2022-08-17 22:33:56.757752,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.018159866333008, 1.8200000524520874, 10.00035285949707]","[-0.0, -0.7124916911125183, 0.0, 0.7016805410385132]",2,10,30
Alexa,2022-08-17 22:33:56.757752,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.019867897033691, 1.8200000524520874, 10.000377655029297]","[-0.0, -0.7121867537498474, 0.0, 0.701990008354187]",2,10,30
Alexa,2022-08-17 22:33:56.757752,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.02160120010376, 1.8200000524520874, 10.000401496887207]","[-0.0, -0.7118772268295288, 0.0, 0.702303946018219]",2,10,30
Alexa,2022-08-17 22:33:56.767758,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.023406982421875, 1.8200000524520874, 10.0004243850708]","[-0.0, -0.7115545272827148, 0.0, 0.702630877494812]",2,10,30
Alexa,2022-08-17 22:33:56.767758,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.023406982421875, 1.8200000524520874, 10.0004243850708]","[-0.0, -0.7115545272827148, 0.0, 0.702630877494812]",2,10,30
Alexa,2022-08-17 22:33:56.767758,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.025207042694092, 1.8200000524520874, 10.000445365905762]","[-0.0, -0.7112327218055725, 0.0, 0.7029566168785095]",2,10,30
Alexa,2022-08-17 22:33:56.777775,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.027648448944092, 1.8200000524520874, 10.000471115112305]","[-0.0, -0.710796058177948, 0.0, 0.7033981680870056]",2,10,30
Alexa,2022-08-17 22:33:56.777775,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.029313087463379, 1.8200000524520874, 10.000487327575684]","[-0.0, -0.7104980945587158, 0.0, 0.7036991119384766]",2,10,30
Alexa,2022-08-17 22:33:56.787774,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.031094074249268, 1.8200000524520874, 10.000502586364746]","[-0.0, -0.7101792693138123, 0.0, 0.7040208578109741]",2,10,30
Alexa,2022-08-17 22:33:56.787774,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.031094074249268, 1.8200000524520874, 10.000502586364746]","[-0.0, -0.7101792693138123, 0.0, 0.7040208578109741]",2,10,30
Alexa,2022-08-17 22:33:56.787774,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.032746315002441, 1.8200000524520874, 10.000515937805176]","[-0.0, -0.7098833918571472, 0.0, 0.7043192386627197]",2,10,30
Alexa,2022-08-17 22:33:56.787774,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.034454345703125, 1.8200000524520874, 10.000528335571289]","[-0.0, -0.7095773220062256, 0.0, 0.7046275734901428]",2,10,30
Alexa,2022-08-17 22:33:56.797757,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.036043643951416, 1.8200000524520874, 10.000537872314453]","[-0.0, -0.709292471408844, 0.0, 0.7049142718315125]",2,10,30
Alexa,2022-08-17 22:33:56.797757,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.037777900695801, 1.8200000524520874, 10.000547409057617]","[-0.0, -0.7089815139770508, 0.0, 0.7052270770072937]",2,10,30
Alexa,2022-08-17 22:33:56.807757,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.039574146270752, 1.8200000524520874, 10.000555038452148]","[-0.0, -0.7086592316627502, 0.0, 0.7055509090423584]",2,10,30
Alexa,2022-08-17 22:33:56.807757,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.041357040405273, 1.8200000524520874, 10.000561714172363]","[-0.0, -0.708339273929596, 0.0, 0.7058721780776978]",2,10,30
Alexa,2022-08-17 22:33:56.807757,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.043198585510254, 1.8200000524520874, 10.000566482543945]","[-0.0, -0.7080085277557373, 0.0, 0.7062038779258728]",2,10,30
Alexa,2022-08-17 22:33:56.817757,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.043198585510254, 1.8200000524520874, 10.000566482543945]","[-0.0, -0.7080085277557373, 0.0, 0.7062038779258728]",2,10,30
Alexa,2022-08-17 22:33:56.817757,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.045201778411865, 1.8200000524520874, 10.000569343566895]","[-0.0, -0.7076486945152283, 0.0, 0.7065644264221191]",2,10,30
Alexa,2022-08-17 22:33:56.817757,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.045201778411865, 1.8200000524520874, 10.000569343566895]","[-0.0, -0.7076486945152283, 0.0, 0.7065644264221191]",2,10,30
Alexa,2022-08-17 22:33:56.817757,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.046875953674316, 1.8200000524520874, 10.000570297241211]","[-0.0, -0.7073477506637573, 0.0, 0.7068657279014587]",2,10,30
Alexa,2022-08-17 22:33:56.827777,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0485453605651855, 1.8200000524520874, 10.000570297241211]","[-0.0, -0.7070475220680237, 0.0, 0.7071660161018372]",2,10,30
Alexa,2022-08-17 22:33:56.827777,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.050353050231934, 1.8200000524520874, 10.000568389892578]","[-0.0, -0.7067223191261292, 0.0, 0.7074910402297974]",2,10,30
Alexa,2022-08-17 22:33:56.837774,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.052093982696533, 1.8200000524520874, 10.000564575195312]","[-0.0, -0.7064089179039001, 0.0, 0.7078039050102234]",2,10,30
Alexa,2022-08-17 22:33:56.837774,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.052093982696533, 1.8200000524520874, 10.000564575195312]","[-0.0, -0.7064089179039001, 0.0, 0.7078039050102234]",2,10,30
Alexa,2022-08-17 22:33:56.837774,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.05393648147583, 1.8200000524520874, 10.000558853149414]","[-0.0, -0.7060772180557251, 0.0, 0.7081348299980164]",2,10,30
Alexa,2022-08-17 22:33:56.837774,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.055667400360107, 1.8200000524520874, 10.0005521774292]","[-0.0, -0.705765426158905, 0.0, 0.7084456086158752]",2,10,30
Alexa,2022-08-17 22:33:56.847757,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.057600975036621, 1.8200000524520874, 10.000542640686035]","[-0.0, -0.7054169774055481, 0.0, 0.7087925672531128]",2,10,30
Alexa,2022-08-17 22:33:56.847757,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0592427253723145, 1.8200000524520874, 10.000533103942871]","[-0.0, -0.7051209211349487, 0.0, 0.709087073802948]",2,10,30
Alexa,2022-08-17 22:33:56.857809,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0592427253723145, 1.8200000524520874, 10.000533103942871]","[-0.0, -0.7051209211349487, 0.0, 0.709087073802948]",2,10,30
Alexa,2022-08-17 22:33:56.857809,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.061091423034668, 1.8200000524520874, 10.000520706176758]","[-0.0, -0.7047874331474304, 0.0, 0.709418535232544]",2,10,30
Alexa,2022-08-17 22:33:56.857809,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.062872409820557, 1.8200000524520874, 10.000507354736328]","[-0.0, -0.7044659852981567, 0.0, 0.7097377181053162]",2,10,30
Alexa,2022-08-17 22:33:56.857809,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.06465482711792, 1.8200000524520874, 10.000492095947266]","[-0.0, -0.7041441798210144, 0.0, 0.7100570201873779]",2,10,30
Alexa,2022-08-17 22:33:56.867851,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.066441535949707, 1.8200000524520874, 10.000475883483887]","[-0.0, -0.7038214206695557, 0.0, 0.7103769779205322]",2,10,30
Alexa,2022-08-17 22:33:56.867851,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.066441535949707, 1.8200000524520874, 10.000475883483887]","[-0.0, -0.7038214206695557, 0.0, 0.7103769779205322]",2,10,30
Alexa,2022-08-17 22:33:56.867851,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.068237781524658, 1.8200000524520874, 10.000457763671875]","[-0.0, -0.70356285572052, 0.0, 0.7106330394744873]",2,10,30
Alexa,2022-08-17 22:33:56.877852,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.070537090301514, 1.8200000524520874, 10.000434875488281]","[-0.0, -0.70356285572052, 0.0, 0.7106330394744873]",2,10,30
Alexa,2022-08-17 22:33:56.877852,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0721917152404785, 1.8200000524520874, 10.000418663024902]","[-0.0, -0.70356285572052, 0.0, 0.7106330394744873]",2,10,30
Alexa,2022-08-17 22:33:56.887865,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.073627471923828, 1.8200000524520874, 10.000404357910156]","[-0.0, -0.70356285572052, 0.0, 0.7106330394744873]",2,10,30
Alexa,2022-08-17 22:33:56.887865,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.073627471923828, 1.8200000524520874, 10.000404357910156]","[-0.0, -0.70356285572052, 0.0, 0.7106330394744873]",2,10,30
Alexa,2022-08-17 22:33:56.887865,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0756402015686035, 1.8200000524520874, 10.000384330749512]","[-0.0, -0.70356285572052, 0.0, 0.7106330394744873]",2,10,30
Alexa,2022-08-17 22:33:56.887865,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.077334880828857, 1.8200000524520874, 10.000367164611816]","[-0.0, -0.70356285572052, 0.0, 0.7106330394744873]",2,10,30
Alexa,2022-08-17 22:33:56.897835,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.078984260559082, 1.8200000524520874, 10.00035285949707]","[-0.0, -0.703991711139679, 0.0, 0.7102081775665283]",2,10,30
Alexa,2022-08-17 22:33:56.897835,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:57,"[0.33, 0.5, 0]","[5.0804362297058105, 1.8200000524520874, 10.000341415405273]","[-0.0, -0.704369068145752, 0.0, 0.7098339796066284]",2,10,30
