Participant Name,Timestamp,Game Stage,Game Load Time,Game End Time,Role,Game Start Time,Screen Text,Screen Text Position,Position,Attitude,GAME_END_THRESHOLD,START_TIME_COUNTDOWN,GAME_DURATION
Subject1,2022-08-17 22:11:57.353437,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.357438,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.361437,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.366044,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.369329,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.369329,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.374243,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.378203,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.382221,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.382221,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.386499,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.390629,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.394524,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.398523,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.398523,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.403509,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.407228,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.411228,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.415151,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.416132,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.420148,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.424355,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.428354,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.432354,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.433355,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.436355,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.440015,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.444349,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.449245,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.449245,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.453203,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.457216,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.461219,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.465494,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.469523,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.469523,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.473512,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.478510,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.482580,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.486597,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.490597,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.494598,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.499253,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.502896,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.506813,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.511796,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.515797,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.519368,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.519368,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.519368,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.519368,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.523353,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.528353,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.532353,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.536451,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.536451,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.540797,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.544796,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.548798,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.552797,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.552797,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.557709,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.561853,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 3...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.565887,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.565887,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.569851,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.573853,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.578105,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.581953,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.581953,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.585952,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.590953,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.594977,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.599027,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.603425,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.603425,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.607388,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.611403,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.615388,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.619840,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:57.619840,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 2...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
