Participant Name,Timestamp,Game Stage,Game Load Time,Game End Time,Role,Game Start Time,Screen Text,Screen Text Position,Position,Attitude,GAME_END_THRESHOLD,START_TIME_COUNTDOWN,GAME_DURATION
Subject1,2022-08-17 22:13:26.785787,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 6...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:26.802024,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 6...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:26.820018,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 6...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:26.835972,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 6...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:26.852227,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 6...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:26.869173,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 6...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:26.885681,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 6...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:26.901588,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 6...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:26.918465,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 6...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:26.935415,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 6...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:26.951854,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 6...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:26.952807,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 6...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:26.985540,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 6...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.002410,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 6...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.018959,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 6...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.035312,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 6...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.052341,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 6...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.069504,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 6...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.085499,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 6...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.102450,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 6...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.121389,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.138068,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.151989,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.168932,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.185167,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.202112,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.219015,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.235692,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.251631,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.268670,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.286019,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.302166,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.318325,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.335274,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.352230,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.368122,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.385115,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.402061,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.418953,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.435929,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.451878,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.469729,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.486074,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.557480,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.571024,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.586645,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.601075,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.618985,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.635385,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.651530,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.669470,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.685416,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.702419,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.719622,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.735571,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.752507,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.752507,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.786126,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.802354,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.820316,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.836240,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.852194,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.869178,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.886114,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.902050,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.919960,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.936247,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.952765,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.968775,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:27.985989,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.002212,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.018828,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.037152,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.051999,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.051999,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.085347,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.101465,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 5...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.118464,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.136050,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.151662,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.170739,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.187222,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.202763,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.219421,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.235965,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.257932,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:28.268889,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 4...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
